consumer-api.uat.auth.autobild.de	404	https://consumer-api.uat.auth.autobild.de/
consumer-api.uat.auth.bild.de	404	https://consumer-api.uat.auth.bild.de/
consumer-api.uat.auth.sportbild.de	404	https://consumer-api.uat.auth.sportbild.de/
content-na1.emarketer.com	404	https://content-na1.emarketer.com/
content-naf.emarketer.com	404	https://content-naf.emarketer.com/
contentp13n-na1.emarketer.com	200	https://contentp13n-na1.emarketer.com/
contentpersonalizationstorage-na1.emarketer.com	400	https://contentpersonalizationstorage-na1.emarketer.com/
contentstorage-na1.emarketer.com	400	https://contentstorage-na1.emarketer.com/
contenttimelinestorage-na1.emarketer.com	400	https://contenttimelinestorage-na1.emarketer.com/
curato-test.ep.springtools.de	200	https://curato-test.ep.springtools.de/
customalerts-na1.emarketer.com	403	https://customalerts-na1.emarketer.com/
dashboard-na1.emarketer.com	403	https://dashboard-na1.emarketer.com/
data-4892815f14.fitbook.de	200	http://data-4892815f14.fitbook.de/
data-4e9ff460f2.autobild.de	200	https://data-4e9ff460f2.autobild.de/
data-56b1bc19e7.autobild.de	200	https://data-56b1bc19e7.autobild.de/
data-6463194ae5.fitbook.de	200	http://data-6463194ae5.fitbook.de/
data-861bbf2127.bild.de	200	https://data-861bbf2127.bild.de/
data-861bbf2127.fitbook.de	200	https://data-861bbf2127.fitbook.de/
data-861bbf2127.travelbook.de	200	https://data-861bbf2127.travelbook.de/
data-9e4f40dc7c.travelbook.de	200	http://data-9e4f40dc7c.travelbook.de/
data-bb21a2f11b.bild.de	200	https://data-bb21a2f11b.bild.de/
data-bb21a2f11b.fitbook.de	200	https://data-bb21a2f11b.fitbook.de/
data-bb21a2f11b.sportbild.de	200	https://data-bb21a2f11b.sportbild.de/
data-bb21a2f11b.travelbook.de	200	https://data-bb21a2f11b.travelbook.de/
data-bb4ada6163.travelbook.de	200	http://data-bb4ada6163.travelbook.de/
debug.tagging.fanmeile.sportbild.de	404	https://debug.tagging.fanmeile.sportbild.de/
dev1.epaper.bild.de	200	https://dev1.epaper.bild.de/
dev2.epaper.bild.de	200	https://dev2.epaper.bild.de/
dev3.epaper.bild.de	200	https://dev3.epaper.bild.de/
dev4.epaper.bild.de	200	https://dev4.epaper.bild.de/
dev5.epaper.bild.de	200	https://dev5.epaper.bild.de/
dev.newsos.com	200	https://dev.newsos.com/login?next=%2F
dev.vibed.newsos.com	503	https://dev.vibed.newsos.com/
digasred.autobild.de	403	https://digasred.autobild.de/
digasred.stage.autobild.de	403	https://digasred.stage.autobild.de/
dmp.politico.eu	200	https://www.politico.eu/uk/?geo-redirect
don.bild.de	400	https://don.bild.de/
download.autobild.de	200	https://www.autobild.de/
download.storage.bild.de	200	https://download.storage.bild.de/
dsc.bild.de	200	https://www.bild.de/sport/fussball/arminia-bielefeld/startseite-bielefeld-41429882.bild.html
dsc.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/arminia-bielefeld/home-72447010.sport.html
einbuergerungstest.bild.de	200	https://www.bild.de/games/
einfach.bild.de	404	https://www.lesershop24.de/bild/3-monate-10174705?utm_campaign=BILD+F%C3%BCller+Oktober+oend+mit+100euro&utm_content=BQB5BIP381B01SZ&utm_medium=Print&utm_source=BILD
ein-herz-fuer-kinder.de	403	https://www.ein-herz-fuer-kinder.de/
email.mg.emarketer.com	404	https://email.mg.emarketer.com/
emailverification-management-na1.emarketer.com	200	https://login.microsoftonline.com/0aebfe46-98d0-4e40-aa2c-ecc2747a8ad5/oauth2/authorize?client_id=c3a0264c-843c-4e8f-8142-fde13582cd6d&redirect_uri=https%3A%2F%2Femailverification-management-na1.emarketer.com&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DYmhf1rGU67sb4ygnSOdxhdcOidEu2ZlryNkN14sVNI5uuiSddPr8Jc8EzaOd_4vQvpvvMXvCncqSyZ1BdF7xsieRvBzyaR6SD7xUfSbji679mRA1LAGs5_UQAoJyhr6ArZabm49yZX4bWQsjnf8Kw7NYDIkxaCr9MEvEzafYanYwz-fr7Y_JNzLxKw36kCP6kII_cn3q7_74We1P2OYtqfpYs4MOawENaCwnJGKwNairTBjV_sV3mpNCYp9m27DWoU2_6nGxNDs9G8c1bDK5hj2_4NdbJSgRi3_WmnTaud0&response_mode=form_post&nonce=639259776554629171.ZmU4OTgwNDMtMWZjOS00NDBmLWFiNzMtYzAxZTdmODRiZTk0OTFmNWRhYmQtNmQyMS00ZDJlLTg4NDYtNTJlYWY1ODE5ZDAx&x-client-SKU=ID_NET461&x-client-ver=5.7.0.0
emailverification-na1.emarketer.com	403	https://emailverification-na1.emarketer.com/
emarketer.com	403	https://www.emarketer.com/
emtippspiel.sportbild.de	301	http://www.tippspiel.sportbild.bild.de/
enews.emarketer.com	530	https://enews.emarketer.com/
epaper.bild.de	200	https://epaper.bild.de/
epaper.fanmeile.sportbild.de	200	https://epaper.fanmeile.sportbild.de/
epaper.vip-lounge.autobild.de	200	https://epaper.vip-lounge.autobild.de/
escapes.travelbook.de	403	https://www.travelbook.de/
event.autobild.de	200	https://event.autobild.de/
event.bild.de	200	https://event.bild.de/
event.politico.eu	200	https://event.politico.eu/
events.emarketer.com	404	https://events.emarketer.com/
event.sportbild.de	200	https://event.sportbild.de/
fahrschule.autobild.de	200	https://www.autobild.de/ratgeber/fuehrerschein/
fahrschule.bild.de	200	https://www.bild.de/games/
fanmeile.sportbild.bild.de	200	https://fanmeile.sportbild.de:443/
fanmeile.sportbild.de	200	https://fanmeile.sportbild.de/
favorites.emarketer.com	200	https://subscriptions.emarketer.com/Account/Login?returnUrl=https%3A%2F%2Ffolders.emarketer.com
fca.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/fc-augsburg/home-33283636.sport.html
fcb.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/bayern-muenchen/home-33283572.sport.html
fcc.bild.de	200	https://www.bild.de/sport/fussball/fc-carl-zeiss-jena/startseite-jena-57214324.bild.html
fch.bild.de	200	https://www.bild.de/sport/fussball/1-fc-heidenheim/startseite-heidenheim-31148890.bild.html
fck.bild.de	200	https://www.bild.de/sport/fussball/fc-kaiserslautern/startseite-kaiserslautern-31148622.bild.html
fcu.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/union-berlin/home-62461704.sport.html
film.bild.de	200	https://www.bild.de/unterhaltung/kino/kino/home-15697512.bild.html
fitbook.de	403	https://www.fitbook.de/
folders.emarketer.com	200	https://subscriptions.emarketer.com/Account/Login?returnUrl=https%3A%2F%2Ffolders.emarketer.com
fonts.emarketer.com	200	https://fonts.emarketer.com/
forecasts-na1.emarketer.com	403	https://www.emarketer.com/forecasts
fussball-quiz.bild.de	200	https://www.bild.de/games/
fwk.bild.de	404	https://www.bild.de/sport/fussball/wuerzburger-kickers/startseite-wuerzburg-46831558.bild.html
games.bild.de	200	https://spiele.bild.de/
gebrauchtwagen.autobild.de	200	https://gebrauchtwagen.autobild.de/
gebrauchtwagen.stage.autobild.de	401	https://gebrauchtwagen.stage.autobild.de/
gluecksdreh.bild.de	200	https://gluecksdreh.bild.de/
hello.emarketer.com	200	https://hello.emarketer.com/
help.politico.eu	200	https://www.politico.eu/professional-services-uk/?client_id=znQGlYseabkN6WX9uDEbFfROVnDhBF1a3SRoQjC0&redirect_uri=https%3A%2F%2Fapi.politico.eu%2Foauth%2Fcallback&response_type=code&redirect_url=https%3A%2F%2Fhelp.politico.eu%2F&timestamp=17903808570748773&geo-redirect
hsv.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/hsv/home-33283768.sport.html
iforgot.emarketer.com	200	https://iforgot.emarketer.com/
image.insight.emarketer.com	403	https://image.insight.emarketer.com/
image.mc.politico.eu	403	https://image.mc.politico.eu/
images.bild.de	200	https://images.bild.de/
images.sportbild.de	200	https://images.sportbild.de/
industry-kpis-na1.emarketer.com	403	https://www.emarketer.com/industry-kpis
internal2tree.bild.de	404	https://internal2tree.bild.de/
int.kundenservice.auth.bild.de	404	https://int.kundenservice.auth.bild.de/
intranet.emarketer.com	200	https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/emarketer.com/ii-intranet&followup=https://sites.google.com/emarketer.com/ii-intranet&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1959516738:1790380857593597
iqtest.bild.de	200	https://www.bild.de/games/
jahn.bild.de	200	https://www.bild.de/sport/fussball/jahn-regensburg/startseite-regensburg-52365008.bild.html
jobs.bild.de	401	https://jobs.bild.de/
jobs.politico.eu	200	https://www.politico.eu/uk/?geo-redirect
kiel.bild.de	200	https://www.bild.de/sport/fussball/kieler-sv-holstein/startseite-kiel-52363046.bild.html
klassikmarkt.autobild.de	200	https://gebrauchtwagen.autobild.de/
koe.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/1-fc-koeln/home-36649352.sport.html
konfigurator.autobild.de	200	https://www.autobild.de/neuwagen/
kundenservice.auth.bild.de	200	https://kundenservice.auth.bild.de/
link.mail.bild.de	200	https://suite45.emarsys.net/docroot.html
link.mailer.fitbook.de	200	https://suite45.emarsys.net/docroot.html
link.mailer.travelbook.de	200	https://suite45.emarsys.net/docroot.html
link.newsletter.bild.de	200	https://suite45.emarsys.net/docroot.html
link.newsletters.autobild.de	200	https://suite45.emarsys.net/docroot.html
login.bild.de	200	https://signin.auth.bild.de/login?returnTo=https%3A%2F%2Fwww.bild.de%2F
m05.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/mainz-05/home-33283864.sport.html
managementapi.emarketer.com	401	https://managementapi.emarketer.com/
marketing.autobild.de	200	https://www.autobild.de/
marketing.bild.de	200	https://www.bild.de/
marketing.sportbild.de	200	https://sportbild.bild.de/
m.einbuergerungstest.bild.de	404	http://m.einbuergerungstest.bild.de/
meinkonto.bild.de	200	https://meinkonto.bild.de/
m.fahrschule.bild.de	404	http://m.fahrschule.bild.de/
m.fussball-quiz.bild.de	404	http://m.fussball-quiz.bild.de/
m.iqtest.bild.de	404	http://m.iqtest.bild.de/
mobile-mail.bild.de	200	https://m.bild.de/
mobil.sportbild.de	200	https://m.sportbild.bild.de/
m.purmail.fitbook.de	200	https://sentby.spotler.com/sendpro/
m.purmail.travelbook.de	200	https://sentby.spotler.com/sendpro/
m.sportbild.bild.de	200	https://m.sportbild.bild.de/
m.sportbild.de	200	https://m.sportbild.bild.de/
m.sport.bild.de	200	https://m.sport.bild.de/
m.sportdaten.sportbild.bild.de	200	https://m.sportdaten.sportbild.bild.de/
m.steuer.bild.de	200	https://m.steuer.bild.de/
m.strom.bild.de	403	https://www.eon.de/de/pk.html
m.tv.bild.de	200	https://www.bild.de/tv/mediathek/livestream/startseite-77204148.bild.html
m.wetter.bild.de	200	https://m.wetter.bild.de/
m.wissenstest.bild.de	404	http://m.wissenstest.bild.de/
neuwagen.autobild.de	200	https://www.autobild.de/neuwagen/
newsos.com	200	https://newsos.com/login?next=%2F
noteworthy-na1.emarketer.com	200	https://noteworthy-na1.emarketer.com/
on.bild.de	200	https://www.bild.de/
ory-poc-api.ps.bild.de	409	http://ory-poc-api.ps.bild.de/
ostsport.bild.de	200	https://www.bild.de/sport/ostsport/sportarten/startseite-ostsport-80490800.bild.html
pbs.asadcdn.com	200	https://pbs.asadcdn.com/
pbsb.asadcdn.com	401	https://pbsb.asadcdn.com/
pbs-test.asadcdn.com	200	https://pbs-test.asadcdn.com/
performance-benchmarks.emarketer.com	200	https://subscriptions.emarketer.com/
play.bild.de	200	https://play.bild.de/
play.sportbild.de	200	https://play.sportbild.bild.de/
play-staging.sportbild.de	200	https://play-staging.sportbild.bild.de/
politico.eu	200	https://www.politico.eu/uk/?geo-redirect
privacy.club.autobild.de	403	https://privacy.club.autobild.de/
privacy.club.bild.de	403	https://privacy.club.bild.de/
privacy.fanmeile.sportbild.de	403	https://privacy.fanmeile.sportbild.de/
privacy.vip-club.computerbild.de	403	https://privacy.vip-club.computerbild.de/
productstorybundles.autobild.de	404	https://productstorybundles.autobild.de/
productstorybundles.fitbook.de	404	https://productstorybundles.fitbook.de/
productstorybundles.travelbook.de	404	https://productstorybundles.travelbook.de/
profile-na1.emarketer.com	403	https://profile-na1.emarketer.com/
pro-na1.emarketer.com	200	https://pro-na1.emarketer.com/
pur.autobild.de	200	https://pur.autobild.de/
pur.fitbook.de	200	https://pur.fitbook.de/
purmail.autobild.de	200	https://sentby.spotler.com/sendpro/
pur.travelbook.de	200	https://pur.travelbook.de/
ras.autobild.de	403	https://ras.autobild.de/
ras.fitbook.de	403	https://ras.fitbook.de/
ras.travelbook.de	403	https://ras.travelbook.de/
rbl.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/rb-leipzig/home-46775824.sport.html
reisemobilmarkt.autobild.de	200	https://gebrauchtwagen.autobild.de/
reisen.bild.de	200	https://www.bild.de/reisen/
reports.asadcdn.com	301	https://reports.asadcdn.com:443/
researchtopicsstorage-na1.emarketer.com	403	https://researchtopicsstorage-na1.emarketer.com/
retail.emarketer.com	403	https://www.emarketer.com/articles/topics/retail-ecommerce
s04.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/schalke/home-33283904.sport.html
sachsen-anhalt.bild.de	200	https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt/home-54527072.bild.html
sales.emarketer.com	204	https://sales.emarketer.com/
scf.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/sc-freiburg/home-33283730.sport.html
search1-na1.emarketer.com	403	https://www.emarketer.com/search
searchalerts-na1.emarketer.com	403	https://searchalerts-na1.emarketer.com/
search.fitbook.de	200	https://search.fitbook.de/
servicecenter.autobild.de	200	https://www.autobild.de/ratgeber/
sge.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/eintracht-frankfurt/home-33283710.sport.html
shop.bild.de	200	https://marktplatz.bild.de/password
site.emarketer.com	200	https://site.emarketer.com/
sli.emarketer.com	404	https://p.liadm.com/?_lc2_fpi=fbf6225bb252--01m3dg7z8akvqy9zqvnbyhtx6c
smetrics.politico.eu	200	https://smetrics.politico.eu/
sonderthemen.bild.de	200	https://sonderthemen.bild.de/
spiele.bild.de	200	https://spiele.bild.de/
spobi.bild.de	200	https://sportbild.bild.de/
sportbild.bild.de	200	https://sportbild.bild.de/
sportbild.de	200	https://sportbild.bild.de/
sport.bild.de	200	https://sport.bild.de/
sportdaten.sportbild.bild.de	200	https://sportdaten.sportbild.bild.de/
sport-quiz.bild.de	200	https://www.bild.de/games/
sportwetten.bild.de	200	https://sportwetten.bild.de/
spring-media.de	200	https://career.axelspringer.com/de/
ssl.1.damoh.autobild.de	404	https://ssl.1.damoh.autobild.de/
ssl.2.damoh.autobild.de	404	https://ssl.2.damoh.autobild.de/
ssl.3.damoh.autobild.de	404	https://ssl.3.damoh.autobild.de/
staging.epaper.bild.de	200	https://staging.epaper.bild.de/
staging.pbsb.asadcdn.com	401	https://staging.pbsb.asadcdn.com/
status.asadcdn.com	400	https://status.asadcdn.com/
steuer.bild.de	200	https://steuer.bild.de/
storage.projects.bild.de	404	https://storage.projects.bild.de/
store.emarketer.com	200	https://store.emarketer.com/
stream.springtools.de	200	https://stream.springtools.de/
stream-stage.springtools.de	200	https://stream-stage.springtools.de/
strom.bild.de	403	https://www.eon.de/de/pk.html
subscriptions.emarketer.com	200	https://subscriptions.emarketer.com/
suche.fitbook.de	200	https://suche.fitbook.de/
superraetsel.bild.de	200	https://raetselfabrik.de/87N
surveys.emarketer.com	200	https://subscriptions.emarketer.com/
svs.bild.de	200	https://www.bild.de/sport/fussball/sv-sandhausen/startseite-sandhausen-31148710.bild.html
svw.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/werder-bremen/home-33283672.sport.html
tagging.club.autobild.de	400	https://tagging.club.autobild.de/
tagging.fanmeile.sportbild.de	400	https://tagging.fanmeile.sportbild.de/
technik.bild.de	200	https://technik.bild.de/
teilnahmebedingungen.bild.de	200	https://www.lesershop24.de/rasenmaeher/
termine.autobild.de	200	https://www.autobild.de/
test.pbsb.asadcdn.com	401	https://test.pbsb.asadcdn.com/
tippspiel.sportbild.de	301	http://tippspiel.sportbild.bild.de/
tmi.asadcdn.com	404	https://tmi.asadcdn.com/
tollbit.autobild.de	402	https://tollbit.autobild.de/
tollbit.fitbook.de	402	https://tollbit.fitbook.de/
tollbit.travelbook.de	402	https://tollbit.travelbook.de/
topics-na1.emarketer.com	403	https://www.emarketer.com/topics
totalaccess.emarketer.com	200	https://subscriptions.emarketer.com/Account/Login?ReturnUrl=https%3A%2F%2Ftotalaccess.emarketer.com%2F
travelbook.de	403	https://www.travelbook.de/
trust.emarketer.com	200	https://trust.emarketer.com/
tsg.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/hoffenheim/home-33283828.sport.html
tv.bild.de	200	https://www.bild.de/tv/mediathek/livestream/startseite-77204148.bild.html
umfragen.bild.de	200	https://umfragen.bild.de/
utiq.autobild.de	404	https://utiq.autobild.de/
utiq.fitbook.de	404	https://utiq.fitbook.de/
utiq.travelbook.de	404	https://utiq.travelbook.de/
vfb.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/vfb-stuttgart/home-33283922.sport.html
vfl.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/vfl-wolfsburg/home-33283940.sport.html
video.autobild.de	404	https://video.autobild.de/
video.stage.autobild.de	404	https://video.stage.autobild.de/
videothek.bild.de	200	https://www.bild.de/video/clip/dokumentation/dokumentationen-59014692.bild.html
view.insight.emarketer.com	200	https://view.insight.emarketer.com/Error.aspx
view.mc.politico.eu	200	https://view.mc.politico.eu/Error.aspx
vip-lounge.autobild.de	200	https://club.autobild.de:443/
vpn.emarketer.com	200	https://vpn.emarketer.com/
wap.bild.de	200	https://m.bild.de/
wap.sportbild.de	200	https://m.sportbild.bild.de/
wetter.travelbook.de	200	https://wetter.travelbook.de/
wires.dev.newsos.com	200	https://wires.dev.newsos.com/login?next=%2F
wires.newsos.com	200	https://wires.newsos.com/login?next=%2F
wissen-sie-mehr.de	200	https://www.bild.de/sonstiges/corporate-site/wissen-sie-mehr-haben-sie-wichtige-informationen-fuer-bild-662636d7314ccc2a36b5dbf7
wissenstest.bild.de	200	https://www.bild.de/games/
www.12xgratis.bild.de	404	https://www.lesershop24.de/bild/2-wochen-10171060
www.aboservice.bild.de	200	https://kundenservice.auth.axelspringer.de/?layout=bild
www.asadcdn.com	404	https://www.asadcdn.com/
www.autobild.de	200	https://www.autobild.de/
www.bild.de	200	https://www.bild.de/
www.bild.tv	200	https://www.bild.de/tv/mediathek/livestream/startseite-77204148.bild.html
www.club.autobild.de	200	https://club.autobild.de:443/
www.emarketer.com	403	https://www.emarketer.com/
www.epaper.bild.de	200	https://epaper.bild.de/
www.fitbook.de	403	https://www.fitbook.de/
www.politico.eu	200	https://www.politico.eu/uk/?geo-redirect
www.spobi.bild.de	200	https://sportbild.bild.de/
www.sportbild.de	200	https://sportbild.bild.de/
www.stage.autobild.de	401	https://www.stage.autobild.de/
www.teilnahmebedingungen.bild.de	200	https://www.lesershop24.de/rasenmaeher/
